source	local_name	bytes	sha256	source_url	status
arxiv	arxiv_d55ca52f0714.pdf	8538423	c214a9d245e2631d86ab406610007461bdf7f798fbc8abfe95a69c0eed9db647	https://arxiv.org/pdf/2609.20650v1	ok
arxiv	arxiv_335f75cbfed6.pdf	2976244	ad6a68b9aba4be729098ff10c1062f2881c55dae3a18e030996be6294790d995	https://arxiv.org/pdf/2609.20614v1	ok
arxiv	arxiv_fdf1c9b4f975.pdf	673061	81353904a3a5b008e613144ea04b2af4114dd3846c2cf6a17f879350496f1a54	https://arxiv.org/pdf/2609.20601v1	ok
arxiv	arxiv_969f25848a50.pdf	769491	8f42b65512f34643f62f3c3ac89af757567aa81feb528edfa14df161f3203132	https://arxiv.org/pdf/2609.20561v1	ok
arxiv	arxiv_4e46bcd00fb3.pdf	561876	08e922a3a2d2ac4a4f6d65ac4c25196a27bba1fa78a6a214e9d0ed01021613c1	https://arxiv.org/pdf/2609.20532v1	ok
arxiv	arxiv_d5837f8b05ad.pdf	8440838	4a6211c068c8004b5b1303fe1e7d412e4bddeff920775a7df89c00c1bb7eb736	https://arxiv.org/pdf/2609.20480v1	ok
arxiv	arxiv_2dccf90b5da5.pdf	1632021	b891823dbc66b7ff568d967bebc5ff29704544a13e52f352bf7cc40b66bcda98	https://arxiv.org/pdf/2609.20457v1	ok
arxiv	arxiv_faed5a8128c3.pdf	607927	bf1c6048ff0897e62136562546ac253480a7b760e1a86b5a433bd6d45608d0d5	https://arxiv.org/pdf/2609.20386v1	ok
arxiv	arxiv_aace9a2fd39f.pdf	566287	b74edb32f48638196edc38d8f830a3fceab5a342f846d360f1666c7d055b9cdd	https://arxiv.org/pdf/2609.20370v1	ok
arxiv	arxiv_6a85754630b7.pdf	656967	7b71e9a8167012f8804000475a358ebae22e4eb097d542a05648270797015b0f	https://arxiv.org/pdf/2609.20095v1	ok
arxiv	arxiv_07942a9150ed.pdf	873387	dc05855a976c78cc184ddb2a7fc3c48729df8f20c9ac4889a50db407235ca670	https://arxiv.org/pdf/2609.20069v1	ok
arxiv	arxiv_caf6b23c688f.pdf	2095990	dc76e3f5f5795fe12706c0cb08ba3e266912ec673b197b0434ed06575f489604	https://arxiv.org/pdf/2609.20010v1	ok
arxiv	arxiv_f9758d29087b.pdf	2555051	91e1a8130ecc6de783746ac28c37d497a9200179f54b8d780dc61ff7a9520f11	https://arxiv.org/pdf/2609.19977v1	ok
arxiv	arxiv_981a35c7bfbf.pdf	399147	116ec1b78b54d805abf979d022eae48bb133b0200077e53d39ba65b177f0439a	https://arxiv.org/pdf/2609.19929v1	ok
arxiv	arxiv_5d4bd90cac92.pdf	768049	53e7df508be4ac7930da454079cf4c0221ea0e0d9938353349b54d08673d01da	https://arxiv.org/pdf/2609.19920v1	ok
arxiv	arxiv_986aa55b2a20.pdf	3195027	e6e66077c2cdf247786559764e628ca11fcd1c570e8e4d1f551e82827acd428a	https://arxiv.org/pdf/2609.19900v1	ok
arxiv	arxiv_487ad91d2768.pdf	655443	38f14b10db38a5265bfdce5bb1b17db69e9ff12eb54fe52458d3e2e9e0457aa9	https://arxiv.org/pdf/2609.19893v1	ok
arxiv	arxiv_cfb5ef43c4a2.pdf	1822905	2f773f3b9e23931092013da1af76245c809e38f221e10f25b2b62dbc7a29fb65	https://arxiv.org/pdf/2609.19892v1	ok
arxiv	arxiv_23c051abd9d5.pdf	187111	1eba81adf5f67f6951bc7b4b8c11a83ed942b23b041a21ccb03b3c9bd6bb3f45	https://arxiv.org/pdf/2609.19844v1	ok
arxiv	arxiv_be4b245fe802.pdf	10431329	956404419ef71173446520ce0effdcb6f2744467ed8409279eead25ac4fcdf2d	https://arxiv.org/pdf/2609.19791v1	ok
arxiv	arxiv_639fa1bddbbc.pdf	280281	256da98bf37fcd7e23cf76d5092be4a136fcd57b3024ee7cba6571c6754e10bc	https://arxiv.org/pdf/2609.19722v1	ok
arxiv	arxiv_5a2171492d77.pdf	618646	57a454e4b63e4bdb104fb25a97d920f8a5bdab1a3257a4bd3b1f2f235b972f98	https://arxiv.org/pdf/2609.19720v1	ok
arxiv	arxiv_5fd952ac09e9.pdf	1068995	51a6865301da09264c0ff8b16bf491c6f77db4f94e462d77a3f534b1e45328ee	https://arxiv.org/pdf/2609.19705v1	ok
arxiv	arxiv_b63344d43cdb.pdf	461285	6eabe4cc06e59d056c562d1720dd66d6fda06bfac6a5d1338ab6741994369d61	https://arxiv.org/pdf/2609.19640v1	ok
arxiv	arxiv_1e056d4cb2d4.pdf	846689	a17983591a1b420087ef918adf4d4995c97049c030f67b59049ab0d7caea058f	https://arxiv.org/pdf/2609.19587v1	ok
arxiv	arxiv_8e93460a6b5b.pdf	1875620	214def1aedd5c9a16761bfd44a5b71dbe92bd46348f6669c6311561a9d5d31e1	https://arxiv.org/pdf/2609.20554v1	ok
arxiv	arxiv_ad3ea1a86afe.pdf	352580	af20275ebfd05774ee5a0deb99fac4e6606f32ac80583b74ea47f193711306c4	https://arxiv.org/pdf/2609.20462v1	ok
arxiv	arxiv_4eca942a294f.pdf	426452	25bdc0772e673ed75e4369a7f072d2515d2d951ece56c7c6bd15c91583dfe732	https://arxiv.org/pdf/2609.20405v1	ok
